frame,row,col,x,y,z,is_edge,is_planar
2,1,27,-5634.000000,1454.000000,12000.000000,0,0
2,1,28,-5648.000000,1682.000000,12000.000000,0,0
2,1,29,-5663.000000,1911.000000,12000.000000,0,0
2,1,30,-5680.000000,2143.000000,12000.000000,0,0
2,1,31,-5699.000000,2376.000000,12000.000000,0,0
2,1,32,-5721.000000,2612.000000,12000.000000,0,0
2,1,33,-5743.000000,2851.000000,12000.000000,0,0
2,1,34,-5769.000000,3093.000000,12000.000000,0,0
2,1,35,-5797.000000,3338.000000,12000.000000,0,0
2,1,36,-5827.000000,3587.000000,12000.000000,0,0
2,1,37,-5859.000000,3839.000000,12000.000000,0,0
2,1,38,-5893.000000,4096.000000,12000.000000,1,0
2,1,39,-5929.000000,4357.000000,12000.000000,0,0
2,1,40,-5971.000000,4624.000000,12000.000000,0,0
2,1,41,-6009.000000,4895.000000,12000.000000,0,0
2,2,0,-5704.000000,-4850.000000,12000.000000,0,0
2,2,1,-5665.000000,-4581.000000,12000.000000,0,0
2,2,2,-5448.000000,-4295.000000,12000.000000,0,1
2,2,3,-5519.000000,-4050.000000,12000.000000,0,0
2,2,4,-5569.000000,-3805.000000,12000.000000,1,0
2,2,5,-5540.000000,-3555.000000,12000.000000,0,1
2,2,6,-5334.000000,-3291.000000,12000.000000,0,0
2,2,7,-5491.000000,-3067.000000,12000.000000,0,1
2,2,8,-5470.000000,-2827.000000,12000.000000,1,0
2,2,9,-5448.000000,-2591.000000,12000.000000,0,1
2,2,10,-5310.000000,-2348.000000,12000.000000,0,0
2,2,11,-5410.000000,-2125.000000,12000.000000,0,0
2,2,12,-5395.000000,-1896.000000,12000.000000,0,0
2,2,13,-5379.000000,-1668.000000,12000.000000,0,0
2,2,14,-5366.000000,-1442.000000,12000.000000,0,0
2,2,15,-5357.000000,-1218.000000,12000.000000,0,0
2,2,16,-5347.000000,-995.000000,12000.000000,0,0
2,2,17,-5340.000000,-773.000000,12000.000000,0,0
2,2,18,-5335.000000,-552.000000,12000.000000,0,0
2,2,19,-5331.000000,-331.000000,12000.000000,0,0
2,2,20,-5329.000000,-110.000000,12000.000000,0,0
2,2,21,-5330.000000,110.000000,12000.000000,0,0
2,2,22,-5323.000000,331.000000,12000.000000,0,0
2,2,23,-5335.000000,552.000000,12000.000000,0,0
2,2,24,-5340.000000,773.000000,12000.000000,0,0
2,2,25,-5347.000000,995.000000,12000.000000,0,0
2,2,26,-5355.000000,1218.000000,12000.000000,0,0
2,2,27,-5366.000000,1442.000000,12000.000000,0,0
2,2,28,-5378.000000,1668.000000,12000.000000,0,0
2,2,29,-5393.000000,1896.000000,12000.000000,0,0
2,2,30,-5410.000000,2125.000000,12000.000000,0,0
2,2,31,-5427.000000,2357.000000,12000.000000,0,0
2,2,32,-5447.000000,2591.000000,12000.000000,1,0
2,2,33,-5469.000000,2827.000000,12000.000000,0,0
2,2,34,-5493.000000,3067.000000,12000.000000,0,0
2,2,35,-5519.000000,3310.000000,12000.000000,0,0
2,2,36,-5548.000000,3556.000000,12000.000000,1,0
2,2,37,-5578.000000,3806.000000,12000.000000,0,0
2,2,38,-5610.000000,4061.000000,12000.000000,0,0
2,2,39,-5645.000000,4320.000000,12000.000000,0,0
2,2,40,-5474.000000,4555.000000,12000.000000,0,0
2,2,41,-5720.000000,4852.000000,12000.000000,0,0
2,3,0,-5244.000000,-4785.000000,12000.000000,0,0
2,3,1,-5389.000000,-4544.000000,12000.000000,0,0
2,3,2,-5355.000000,-4283.000000,12000.000000,0,0
2,3,3,-5326.000000,-4027.000000,12000.000000,0,0
2,3,4,-5297.000000,-3775.000000,12000.000000,1,0
2,3,5,-5267.000000,-3527.000000,12000.000000,0,1
2,3,6,-5068.000000,-3266.000000,12000.000000,0,0
2,3,7,-5045.000000,-3027.000000,12000.000000,1,0
2,3,8,-5023.000000,-2790.000000,12000.000000,0,1
2,3,9,-5181.000000,-2570.000000,12000.000000,0,0
2,3,10,-5162.000000,-2338.000000,12000.000000,0,0
2,3,11,-5145.000000,-2108.000000,12000.000000,1,0
2,3,12,-5130.000000,-1881.000000,12000.000000,0,0
2,3,13,-4945.000000,-1647.000000,12000.000000,0,1
2,3,14,-5105.000000,-1431.000000,12000.000000,0,0
2,3,15,-5095.000000,-1209.000000,12000.000000,1,0
2,3,16,-5086.000000,-987.000000,12000.000000,0,0
2,3,17,-5080.000000,-767.000000,12000.000000,0,0
2,3,18,-5075.000000,-547.000000,12000.000000,0,0
2,3,19,-5072.000000,-328.000000,12000.000000,0,0
2,3,20,-5070.000000,-109.000000,12000.000000,0,0
2,3,21,-5070.000000,109.000000,12000.000000,0,0
2,3,22,-5072.000000,328.000000,12000.000000,0,0
2,3,23,-5075.000000,547.000000,12000.000000,0,0
2,3,24,-5080.000000,767.000000,12000.000000,0,0
2,3,25,-5087.000000,987.000000,12000.000000,0,0
2,3,26,-5094.000000,1209.000000,12000.000000,0,0
2,3,27,-5104.000000,1431.000000,12000.000000,0,0
2,3,28,-5116.000000,1655.000000,12000.000000,0,0
2,3,29,-5129.000000,1881.000000,12000.000000,0,0
2,3,30,-5145.000000,2108.000000,12000.000000,0,0
2,3,31,-5161.000000,2338.000000,12000.000000,0,0
2,3,32,-5180.000000,2570.000000,12000.000000,0,0
2,3,33,-5201.000000,2805.000000,12000.000000,0,0
2,3,34,-5224.000000,3042.000000,12000.000000,0,0
2,3,35,-5249.000000,3283.000000,12000.000000,0,0
2,3,36,-5275.000000,3528.000000,12000.000000,0,0
2,3,37,-5305.000000,3776.000000,12000.000000,0,0
2,3,38,-5335.000000,4028.000000,12000.000000,0,0
2,3,39,-5367.000000,4284.000000,12000.000000,0,0
2,3,40,-5401.000000,4546.000000,12000.000000,0,0
2,3,41,-5438.000000,4812.000000,12000.000000,0,0
2,4,0,-5145.000000,-4772.000000,12000.000000,0,0
2,4,1,-5127.000000,-4510.000000,12000.000000,0,0
2,4,2,-5097.000000,-4251.000000,12000.000000,0,1
2,4,3,-4882.000000,-3976.000000,12000.000000,0,0
2,4,4,-4856.000000,-3728.000000,12000.000000,1,0
2,4,5,-4894.000000,-3489.000000,12000.000000,0,0
2,4,6,-4979.000000,-3258.000000,12000.000000,0,0
2,4,7,-4961.000000,-3019.000000,12000.000000,0,0
2,4,8,-4940.000000,-2784.000000,12000.000000,0,0
2,4,9,-4921.000000,-2551.000000,12000.000000,0,0
2,4,10,-4903.000000,-2321.000000,12000.000000,1,0
2,4,11,-4887.000000,-2093.000000,12000.000000,0,0
2,4,12,-4704.000000,-1858.000000,12000.000000,0,1
2,4,13,-4860.000000,-1643.000000,12000.000000,0,0
2,4,14,-4849.000000,-1421.000000,12000.000000,0,0
2,4,15,-4673.000000,-1194.000000,12000.000000,0,1
2,4,16,-4832.000000,-980.000000,12000.000000,0,0
2,4,17,-4825.000000,-761.000000,12000.000000,1,0
2,4,18,-4821.000000,-543.000000,12000.000000,0,0
2,4,19,-4653.000000,-324.000000,12000.000000,0,1
2,4,20,-4816.000000,-109.000000,12000.000000,0,0
2,4,21,-4816.000000,109.000000,12000.000000,1,0
2,4,22,-4818.000000,326.000000,12000.000000,0,0
2,4,23,-4821.000000,543.000000,12000.000000,0,0
2,4,24,-4826.000000,761.000000,12000.000000,0,0
2,4,25,-4832.000000,980.000000,12000.000000,0,0
2,4,26,-4838.000000,1200.000000,12000.000000,0,0
2,4,27,-4847.000000,1421.000000,12000.000000,0,0
2,4,28,-4859.000000,1643.000000,12000.000000,0,0
2,4,29,-4871.000000,1867.000000,12000.000000,0,0
2,4,30,-4886.000000,2093.000000,12000.000000,0,0
2,4,31,-4902.000000,2321.000000,12000.000000,0,0
2,4,32,-4920.000000,2551.000000,12000.000000,0,0
2,4,33,-4943.000000,2784.000000,12000.000000,0,0
2,4,34,-4961.000000,3019.000000,12000.000000,0,0
2,4,35,-4984.000000,3258.000000,12000.000000,0,0
2,4,36,-5009.000000,3501.000000,12000.000000,0,0
2,4,37,-5037.000000,3747.000000,12000.000000,0,0
2,4,38,-5064.000000,3997.000000,12000.000000,0,0
2,4,39,-5096.000000,4251.000000,12000.000000,0,0
2,4,40,-5128.000000,4510.000000,12000.000000,0,0
2,4,41,-5161.000000,4774.000000,12000.000000,0,0
2,5,0,-4878.000000,-4737.000000,12000.000000,0,0
2,5,1,-4852.000000,-4476.000000,12000.000000,0,0
2,5,2,-4824.000000,-4219.000000,12000.000000,0,0
2,5,3,-4686.000000,-3955.000000,12000.000000,0,0
2,5,4,-4765.000000,-3718.000000,12000.000000,0,0
2,5,5,-4750.000000,-3475.000000,12000.000000,0,0
2,5,6,-4722.000000,-3235.000000,12000.000000,0,0
2,5,7,-4534.000000,-2984.000000,12000.000000,0,0
2,5,8,-4684.000000,-2764.000000,12000.000000,0,0
2,5,9,-4665.000000,-2533.000000,12000.000000,0,0
2,5,10,-4651.000000,-2304.000000,12000.000000,0,0
2,5,11,-4469.000000,-2069.000000,12000.000000,0,1
2,5,12,-4621.000000,-1854.000000,12000.000000,0,0
2,5,13,-4608.000000,-1631.000000,12000.000000,0,0
2,5,14,-4598.000000,-1411.000000,12000.000000,0,0
2,5,15,-4589.000000,-1191.000000,12000.000000,0,0
2,5,16,-4582.000000,-973.000000,12000.000000,0,0
2,5,17,-4576.000000,-756.000000,12000.000000,0,0
2,5,18,-4572.000000,-539.000000,12000.000000,0,0
2,5,19,-4569.000000,-323.000000,12000.000000,0,0
2,5,20,-4567.000000,-108.000000,12000.000000,0,0
2,5,21,-4567.000000,108.000000,12000.000000,0,0
2,5,22,-4568.000000,323.000000,12000.000000,0,0
2,5,23,-4404.000000,537.000000,12000.000000,0,1
2,5,24,-4576.000000,756.000000,12000.000000,0,0
2,5,25,-4580.000000,973.000000,12000.000000,0,0
2,5,26,-4420.000000,1186.000000,12000.000000,0,1
2,5,27,-4596.000000,1411.000000,12000.000000,0,0
2,5,28,-4606.000000,1631.000000,12000.000000,0,0
2,5,29,-4618.000000,1854.000000,12000.000000,0,0
2,5,30,-4632.000000,2078.000000,12000.000000,0,0
2,5,31,-4647.000000,2304.000000,12000.000000,0,0
2,5,32,-4664.000000,2533.000000,12000.000000,0,0
2,5,33,-4682.000000,2764.000000,12000.000000,0,0
2,5,34,-4703.000000,2998.000000,12000.000000,1,0
2,5,35,-4725.000000,3235.000000,12000.000000,0,0
2,5,36,-2423.000000,1773.000000,6123.000000,0,1
2,5,37,-4774.000000,3719.000000,12000.000000,0,0
2,5,38,-4801.000000,3967.000000,12000.000000,1,0
2,5,39,-4643.000000,4198.000000,12000.000000,0,0
2,5,40,-4861.000000,4477.000000,12000.000000,0,0
2,5,41,-4898.000000,4739.000000,12000.000000,0,0
2,6,0,-4623.000000,-4704.000000,12000.000000,0,0
2,6,1,-4582.000000,-4443.000000,12000.000000,0,0
2,6,2,-4561.000000,-4189.000000,12000.000000,0,0
2,6,3,-4462.000000,-3931.000000,12000.000000,0,0
2,6,4,-4346.000000,-3677.000000,12000.000000,0,0
2,6,5,-4325.000000,-3436.000000,12000.000000,0,0
2,6,6,-4468.000000,-3212.000000,12000.000000,0,0
2,6,7,-4442.000000,-2977.000000,12000.000000,1,0
2,6,8,-4432.000000,-2745.000000,12000.000000,0,1
2,6,9,-4252.000000,-2505.000000,12000.000000,0,0
2,6,10,-4401.000000,-2289.000000,12000.000000,0,1
2,6,11,-4225.000000,-2055.000000,12000.000000,0,0
2,6,12,-4373.000000,-1841.000000,12000.000000,0,0
2,6,13,-4362.000000,-1621.000000,12000.000000,1,0
2,6,14,-4352.000000,-1401.000000,12000.000000,0,1
2,6,15,-4185.000000,-1179.000000,12000.000000,0,0
2,6,16,-4178.000000,-963.000000,12000.000000,0,0
2,6,17,-4331.000000,-751.000000,12000.000000,0,1
2,6,18,-4170.000000,-534.000000,12000.000000,0,0
2,6,19,-4167.000000,-320.000000,12000.000000,0,0
2,6,20,-4323.000000,-107.000000,12000.000000,0,0
2,6,21,-4321.000000,107.000000,12000.000000,1,0
2,6,22,-4322.000000,321.000000,12000.000000,0,0
2,6,23,-4329.000000,536.000000,12000.000000,0,0
2,6,24,-4329.000000,751.000000,12000.000000,0,0
2,6,25,-4335.000000,967.000000,12000.000000,0,0
2,6,26,-4342.000000,1183.000000,12000.000000,0,0
2,6,27,-4350.000000,1401.000000,12000.000000,0,0
2,6,28,-4360.000000,1620.000000,12000.000000,0,0
2,6,29,-4371.000000,1841.000000,12000.000000,0,0
2,6,30,-4383.000000,2064.000000,12000.000000,0,0
2,6,31,-4291.000000,2282.000000,12000.000000,0,0
2,6,32,-4414.000000,2516.000000,12000.000000,0,0
2,6,33,-4431.000000,2745.000000,12000.000000,1,0
2,6,34,-4451.000000,2977.000000,12000.000000,0,0
2,6,35,-4472.000000,3213.000000,12000.000000,0,0
2,6,36,-4493.000000,3451.000000,12000.000000,0,0
2,6,37,-4517.000000,3694.000000,12000.000000,0,0
2,6,38,-4543.000000,3940.000000,12000.000000,0,0
2,6,39,-4570.000000,4190.000000,12000.000000,0,0
2,6,40,-4415.000000,4424.000000,12000.000000,0,0
2,6,41,-4630.000000,4705.000000,12000.000000,0,0
2,7,0,-4356.000000,-4672.000000,12000.000000,0,0
2,7,1,-4328.000000,-4414.000000,12000.000000,0,0
2,7,2,-4302.000000,-4161.000000,12000.000000,0,0
2,7,3,-4278.000000,-3913.000000,12000.000000,0,0
2,7,4,-4257.000000,-3669.000000,12000.000000,0,0
2,7,5,-4237.000000,-3428.000000,12000.000000,0,0
2,7,6,-4219.000000,-3192.000000,12000.000000,1,0
2,7,7,-4201.000000,-2958.000000,12000.000000,0,1
2,7,8,-4081.000000,-2720.000000,12000.000000,0,0
2,7,9,-4170.000000,-2500.000000,12000.000000,0,0
2,7,10,-4156.000000,-2274.000000,12000.000000,0,0
2,7,11,-4142.000000,-2051.000000,12000.000000,1,0
2,7,12,-4130.000000,-1830.000000,12000.000000,0,0
2,7,13,-3816.000000,-1598.000000,12000.000000,0,1
2,7,14,-4108.000000,-1392.000000,12000.000000,0,0
2,7,15,-4101.000000,-1176.000000,12000.000000,1,0
2,7,16,-4095.000000,-961.000000,12000.000000,0,0
2,7,17,-4089.000000,-746.000000,12000.000000,0,0
2,7,18,-4084.000000,-532.000000,12000.000000,0,0
2,7,19,-4082.000000,-319.000000,12000.000000,0,0
2,7,20,-4081.000000,-106.000000,12000.000000,0,0
2,7,21,-4080.000000,106.000000,12000.000000,0,0
2,7,22,-4082.000000,319.000000,12000.000000,0,0
2,7,23,-4085.000000,532.000000,12000.000000,0,0
2,7,24,-4089.000000,746.000000,12000.000000,0,0
2,7,25,-4094.000000,961.000000,12000.000000,0,0
2,7,26,-4100.000000,1176.000000,12000.000000,0,0
2,7,27,-4108.000000,1392.000000,12000.000000,0,0
2,7,28,-4118.000000,1610.000000,12000.000000,0,0
2,7,29,-4127.000000,1830.000000,12000.000000,0,0
2,7,30,-4140.000000,2051.000000,12000.000000,0,0
2,7,31,-4153.000000,2274.000000,12000.000000,0,0
2,7,32,-4004.000000,2489.000000,12000.000000,0,1
2,7,33,-4185.000000,2727.000000,12000.000000,0,0
2,7,34,-4201.000000,2958.000000,12000.000000,0,0
2,7,35,-4053.000000,3178.000000,12000.000000,0,0
2,7,36,-4243.000000,3429.000000,12000.000000,0,1
2,7,37,-4266.000000,3670.000000,12000.000000,1,0
2,7,38,-4290.000000,3914.000000,12000.000000,0,0
2,7,39,-4316.000000,4163.000000,12000.000000,0,0
2,7,40,-4343.000000,4416.000000,12000.000000,0,0
2,7,41,-4371.000000,4674.000000,12000.000000,0,0
2,8,0,-4109.000000,-4643.000000,12000.000000,0,0
2,8,1,-4075.000000,-4386.000000,12000.000000,0,0
2,8,2,-4052.000000,-4135.000000,12000.000000,0,0
2,8,3,-4030.000000,-3889.000000,12000.000000,0,0
2,8,4,-4009.000000,-3646.000000,12000.000000,0,1
2,8,5,-3837.000000,-3395.000000,12000.000000,0,0
2,8,6,-3974.000000,-3172.000000,12000.000000,0,0
2,8,7,-3952.000000,-2940.000000,12000.000000,0,0
2,8,8,-3787.000000,-2701.000000,12000.000000,0,1
2,8,9,-3928.000000,-2484.000000,12000.000000,0,0
2,8,10,-3760.000000,-2252.000000,12000.000000,0,1
2,8,11,-3900.000000,-2039.000000,12000.000000,0,0
2,8,12,-3820.000000,-1816.000000,12000.000000,0,0
2,8,13,-3879.000000,-1601.000000,12000.000000,0,0
2,8,14,-3870.000000,-1384.000000,12000.000000,0,0
2,8,15,-3864.000000,-1169.000000,12000.000000,0,0
2,8,16,-3857.000000,-955.000000,12000.000000,0,0
2,8,17,-3853.000000,-742.000000,12000.000000,0,0
2,8,18,-3843.000000,-529.000000,12000.000000,0,0
2,8,19,-3846.000000,-317.000000,12000.000000,0,0
2,8,20,-3845.000000,-106.000000,12000.000000,0,0
2,8,21,-3845.000000,106.000000,12000.000000,0,0
2,8,22,-3847.000000,317.000000,12000.000000,0,0
2,8,23,-3849.000000,529.000000,12000.000000,0,0
2,8,24,-3754.000000,740.000000,12000.000000,0,0
2,8,25,-3858.000000,955.000000,12000.000000,0,0
2,8,26,-3864.000000,1169.000000,12000.000000,0,0
2,8,27,-3871.000000,1384.000000,12000.000000,0,0
2,8,28,-3879.000000,1601.000000,12000.000000,0,0
2,8,29,-3890.000000,1819.000000,12000.000000,0,0
2,8,30,-3901.000000,2039.000000,12000.000000,0,0
2,8,31,-3916.000000,2260.000000,12000.000000,0,0
2,8,32,-3926.000000,2484.000000,12000.000000,0,0
2,8,33,-3942.000000,2711.000000,12000.000000,0,0
2,8,34,-3960.000000,2940.000000,12000.000000,0,0
2,8,35,-3977.000000,3172.000000,12000.000000,0,0
2,8,36,-3997.000000,3408.000000,12000.000000,1,0
2,8,37,-4019.000000,3647.000000,12000.000000,0,0
2,8,38,-2095.000000,2017.000000,6222.000000,0,1
2,8,39,-4066.000000,4137.000000,12000.000000,1,0
2,8,40,-4090.000000,4388.000000,12000.000000,0,0
2,8,41,-4118.000000,4644.000000,12000.000000,0,0
2,9,0,-3760.000000,-4605.000000,12000.000000,0,0
2,9,1,-3828.000000,-4361.000000,12000.000000,0,0
2,9,2,-3656.000000,-4097.000000,12000.000000,0,1
2,9,3,-3786.000000,-3866.000000,12000.000000,0,0
2,9,4,-3770.000000,-3625.000000,12000.000000,0,1
2,9,5,-3654.000000,-3380.000000,12000.000000,0,0
2,9,6,-3733.000000,-3154.000000,12000.000000,0,0
2,9,7,-3567.000000,-2913.000000,12000.000000,0,1
2,9,8,-3704.000000,-2695.000000,12000.000000,0,0
2,9,9,-3690.000000,-2470.000000,12000.000000,1,0
2,9,10,-3676.000000,-2248.000000,12000.000000,0,0
2,9,11,-3665.000000,-2027.000000,12000.000000,0,0
2,9,12,-3655.000000,-1808.000000,12000.000000,0,0
2,9,13,-3646.000000,-1592.000000,12000.000000,0,0
2,9,14,-3634.000000,-1376.000000,12000.000000,0,0
2,9,15,-3632.000000,-1162.000000,12000.000000,0,0
2,9,16,-3624.000000,-950.000000,12000.000000,0,0
2,9,17,-3621.000000,-738.000000,12000.000000,0,0
2,9,18,-3617.000000,-526.000000,12000.000000,0,0
2,9,19,-3614.000000,-316.000000,12000.000000,0,0
2,9,20,-3614.000000,-105.000000,12000.000000,0,0
2,9,21,-3613.000000,105.000000,12000.000000,0,0
2,9,22,-3615.000000,316.000000,12000.000000,0,0
2,9,23,-3617.000000,526.000000,12000.000000,0,0
2,9,24,-3621.000000,738.000000,12000.000000,0,0
2,9,25,-3625.000000,950.000000,12000.000000,0,0
2,9,26,-3634.000000,1163.000000,12000.000000,0,0
2,9,27,-3638.000000,1376.000000,12000.000000,1,0
2,9,28,-3646.000000,1592.000000,12000.000000,0,0
2,9,29,-3502.000000,1802.000000,12000.000000,0,1
2,9,30,-3664.000000,2027.000000,12000.000000,0,0
2,9,31,-3678.000000,2248.000000,12000.000000,1,0
2,9,32,-3691.000000,2470.000000,12000.000000,0,0
2,9,33,-3705.000000,2696.000000,12000.000000,0,0
2,9,34,-3720.000000,2923.000000,12000.000000,1,0
2,9,35,-3736.000000,3154.000000,12000.000000,0,0
2,9,36,-3756.000000,3388.000000,12000.000000,0,0
2,9,37,-3775.000000,3626.000000,12000.000000,0,0
2,9,38,-3797.000000,3867.000000,12000.000000,0,0
2,9,39,-3819.000000,4112.000000,12000.000000,0,0
2,9,40,-3843.000000,4362.000000,12000.000000,0,0
2,9,41,-3867.000000,4617.000000,12000.000000,0,0
2,10,0,-3602.000000,-4589.000000,12000.000000,0,0
2,10,1,-3583.000000,-4336.000000,12000.000000,0,0
2,10,2,-3564.000000,-4089.000000,12000.000000,0,0
2,10,3,-3399.000000,-3833.000000,12000.000000,0,0
2,10,4,-3528.000000,-3605.000000,12000.000000,0,0
2,10,5,-3513.000000,-3370.000000,12000.000000,0,0
2,10,6,-3350.000000,-3127.000000,12000.000000,0,1
2,10,7,-3483.000000,-2908.000000,12000.000000,0,0
2,10,8,-3470.000000,-2681.000000,12000.000000,0,0
2,10,9,-3456.000000,-2457.000000,12000.000000,0,0
2,10,10,-3444.000000,-2236.000000,12000.000000,0,0
2,10,11,-3433.000000,-2016.000000,12000.000000,0,0
2,10,12,-3422.000000,-1799.000000,12000.000000,0,0
2,10,13,-3415.000000,-1583.000000,12000.000000,0,0
2,10,14,-3266.000000,-1365.000000,12000.000000,0,1
2,10,15,-3401.000000,-1156.000000,12000.000000,0,0
2,10,16,-3396.000000,-945.000000,12000.000000,0,0
2,10,17,-3392.000000,-734.000000,12000.000000,0,0
2,10,18,-3389.000000,-524.000000,12000.000000,0,0
2,10,19,-3387.000000,-314.000000,12000.000000,0,0
2,10,20,-3385.000000,-105.000000,12000.000000,0,0
2,10,21,-3386.000000,105.000000,12000.000000,0,0
2,10,22,-3387.000000,314.000000,12000.000000,0,0
2,10,23,-3389.000000,524.000000,12000.000000,0,0
2,10,24,-3393.000000,734.000000,12000.000000,0,0
2,10,25,-3397.000000,945.000000,12000.000000,0,0
2,10,26,-3403.000000,1156.000000,12000.000000,0,0
2,10,27,-3409.000000,1369.000000,12000.000000,0,0
2,10,28,-3416.000000,1583.000000,12000.000000,0,0
2,10,29,-3425.000000,1799.000000,12000.000000,0,0
2,10,30,-3283.000000,2010.000000,12000.000000,0,1
2,10,31,-3443.000000,2236.000000,12000.000000,0,0
2,10,32,-3458.000000,2457.000000,12000.000000,0,0
2,10,33,-3400.000000,2677.000000,12000.000000,0,0
2,10,34,-3484.000000,2908.000000,12000.000000,0,0
2,10,35,-3501.000000,3137.000000,12000.000000,0,0
2,10,36,-3518.000000,3370.000000,12000.000000,0,0
2,10,37,-3536.000000,3606.000000,12000.000000,1,0
2,10,38,-3556.000000,3846.000000,12000.000000,0,0
2,10,39,-1861.000000,2127.000000,6242.000000,0,1
2,10,40,-3599.000000,4338.000000,12000.000000,0,0
2,10,41,-3454.000000,4574.000000,12000.000000,0,0
2,11,0,-3365.000000,-4565.000000,12000.000000,0,0
2,11,1,-3344.000000,-4314.000000,12000.000000,0,0
2,11,2,-3329.000000,-4068.000000,12000.000000,1,0
2,11,3,-3309.000000,-3825.000000,12000.000000,0,1
2,11,4,-3149.000000,-3576.000000,12000.000000,0,0
2,11,5,-3276.000000,-3352.000000,12000.000000,0,0
2,11,6,-3120.000000,-3112.000000,12000.000000,0,1
2,11,7,-3236.000000,-2892.000000,12000.000000,0,0
2,11,8,-3094.000000,-2660.000000,12000.000000,0,1
2,11,9,-3208.000000,-2444.000000,12000.000000,0,0
2,11,10,-3197.000000,-2224.000000,12000.000000,1,0
2,11,11,-3205.000000,-2006.000000,12000.000000,0,0
2,11,12,-3191.000000,-1790.000000,12000.000000,0,0
2,11,13,-3188.000000,-1576.000000,12000.000000,0,0
